name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication_status,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
TYC+1422-614-1 b,Confirmed,2.51,0.12,0.12,2.51,0.12,0.12,,,,198.44,0.64,0.64,0.6879,0.0015,0.0015,0.07,0.04,0.04,,,,,2014,2014-10-29,62,46,46,2452842.5,40,40,,,,,,,,,,,,,,,,,,,82.2,3.7,3.7,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,TYC+1422-614-1,154.279166669,19.558333351,10.21,,,,,759,181,181,-0.2,0.08,0.08,1.15,0.18,0.18,6.85,1.38,1.38,,,,,4806,45,45,,,
TYC+1422-614-1 c,Confirmed,10.1,0.14,0.14,10.1,0.14,0.14,,,,569.2,2.1,2.1,1.3916,0.0033,0.0033,0.049,0.014,0.014,,,,,2014,2014-10-29,124,20,20,2452616.5,30,30,,,,,,,,,,,,,,,,,,,232.8,3.3,3.3,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,TYC+1422-614-1,154.279166669,19.558333351,10.21,,,,,759,181,181,-0.2,0.08,0.08,1.15,0.18,0.18,6.85,1.38,1.38,,,,,4806,45,45,,,
TYC-3667-1280-1 b,Confirmed,5.4,0.4,0.4,5.4,0.4,0.4,,,,26.468,0.005,0.005,0.21,0.01,0.01,0.036,0.014,0.043,,,,,2016,2016-03-23,240,50,50,2456319.6,3.3,3.7,,,,,,,,,,,,,,,,,,,242.4,1.2,1.2,1350,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,TYC-3667-1280-1,78.37500001,58.426111127,9.9,,,,,431,37,37,-0.08,0.05,0.05,1.87,0.17,0.17,6.26,0.86,0.86,,,,,5130,24,24,,,
V830 Tau b,Confirmed,0.77,0.15,0.15,0.63,0.11,0.11,,,,4.93,0.05,0.05,0.057,0.001,0.001,0,,,55,,,,2016,2016-08-03,,,,,,,,,,,,,,,,,,,,,,2457360.52,0.1,0.1,75,11,11,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,V830 Tau,68.29166667,24.561944465,12.1,,,,,131,3,3,,,,1,0.05,0.05,2,0.2,0.2,M0,0.002,,,4250,50,50,,Yes,
WASP-157 b,Confirmed,0.576,0.0937,0.0937,0.574,0.093,0.093,1.045,0.044,0.044,3.9516205,0.000004,0.000004,0.0529,0.0017,0.0017,0,,,85.19,0.32,0.5,,2016,2016-03-18,,,,,,,,,,2457257.803194,0.000088,0.000088,,,,,,,0.868,0.068,0.022,,,,60,4,4,1339,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,,,WASP-157,201.654166679,-8.317500007,12.9,,,,,,,,0.34,0.09,0.09,1.26,0.12,0.12,1.11,0.046,0.046,G2V,1,0.3,2.8,5840,140,140,,,
WASP-41 c,Confirmed,3.18,0.2,0.2,3.18,0.2,0.2,,,,421,2,2,1.07,0.03,0.03,0.294,0.024,0.024,,,,,2015,2015-09-28,353,6,6,2456011,3,3,,,,,,,,,,,,,,,,,,,94,3,3,241,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,WASP-41,190.618737509,-30.6398750179,11.6,,,,,180,60,60,-0.08,0.09,0.09,0.95,0.09,0.09,1.01,0.26,0.26,G8V,,,,5450,150,150,,,
WASP-47 c,Confirmed,1.31,0.0518,0.721,1.31,0.05,0.05,,,,596,2,2,1.41,0.3,0.3,0.28,0.02,0.02,87,45,45,,2015,2016-12-16,138,8,8,2455981,16,16,,,,,,,,,,,,,,,,,,,29.4,6.1,6.1,247,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,WASP-47,331.2041667,-12.0188889,11.9,,,,,200,30,30,0.18,0.07,0.07,1.11,0.49,0.39,1.16,0.26,0.26,G9V,,,,5400,100,100,,,
WASP-53 b,Confirmed,2.132,0.094,0.092,,,,1.074,0.037,0.037,3.3098443,0.000002,0.000002,0.04101,0.00091,0.00083,0,0,0.03,87.08,0.15,0.16,,2011,2016-12-27,,,,,,,,,,2455943.56695,0.00012,0.00011,,,,,,,,,,,,,326.1,1.8,1.8,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,,,WASP-53,31.9092500127,-20.661944467,,,10.959,,,235,55,55,0.22,0.11,0.11,0.839,0.054,0.054,0.798,0.023,0.023,K3,,,,4953,60,59,,,2MASS J02073820{2039426
WASP-53 c,Confirmed,16.35,0,inf,16.35,0,inf,,,,2840,130,inf,3.73,0.14,inf,0.8369,0.007,0.0069,,,,,2016,2016-12-27,198.6,0.2,0.2,,,,,,,2455455.5,1.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,WASP-53,31.9092500127,-20.661944467,,,10.959,,,235,55,55,0.22,0.11,0.11,0.839,0.054,0.054,0.798,0.023,0.023,K3,,,,4953,60,59,,,2MASS J02073820{2039426
WASP-81 b,Confirmed,0.729,0.035,0.036,,,,1.429,0.046,0.051,2.7164762,0.0000023,0.0000023,0.03908,0.00072,0.0007,0,0,0.066,88.69,0.092,0.088,,2016,2016-12-27,,,,,,,,,,2456195.57462,0.0002,0.00023,,,,,,,,,,,,,100.8,3.3,3.4,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,,,WASP-81 ,304.207875017,3.2940833476,,,,,10.892,410,70,70,-0.36,0.14,0.14,1.08,0.058,0.059,1.283,0.037,0.04,G1,,,,5870,120,120,,,
WASP-94 B b,Confirmed,0.618,0.029,0.028,0.618,0.029,0.028,,,,2.00839,0.00024,0.00024,0.0335,0.0005,0.0006,,,,,,,,2014,2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,86,2.7,2.7,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,WASP-94 B,313.78816667,-34.1355277822,10.5,,,,,,,,0.23,0.14,0.14,1.24,0.09,0.09,1.35,0.12,0.12,F9,,,,6040,90,90,,,
Wolf 1061 b,Confirmed,0.00601,0.00079,0.00082,0.00601,0.00079,0.00082,,,,4.8869,0.0005,0.0005,0.0375,0.0013,0.0012,0.15,0.1,0.13,,,,,2015,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.19,0.2,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Wolf 1061,247.575241798,-12.6625898008,10.07,,,,5.075,4.29,,,-0.09,0.09,0.09,0.25,,,0.307,0.027,0.027,M3V,,,,3342,49,49,,,GJ 628
Wolf 1061 c,Confirmed,0.0107,0.0013,0.0014,0.0107,0.0013,0.0014,,,,17.8719,0.0059,0.0059,0.089,0.0031,0.0029,0.11,0.07,0.1,,,,,2015,2017-06-30,37,47,47,,,,,,,,,,,,,,,,,,,,,,1.92,0.19,0.19,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Wolf 1061,247.575241798,-12.6625898008,10.07,,,,5.075,4.29,,,-0.09,0.09,0.09,0.25,,,0.307,0.027,0.027,M3V,,,,3342,49,49,,,GJ 628
Wolf 1061 d,Confirmed,0.0242,0.00334,0.00352,0.0242,0.00334,0.00352,,,,217.21,0.52,0.55,0.47,0.017,0.0015,0.55,0.09,0.08,,,,,2015,2017-06-30,102,70,70,,,,,,,,,,,,,,,,,,,,,,2.23,0.29,0.31,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Wolf 1061,247.575241798,-12.6625898008,10.07,,,,5.075,4.29,,,-0.09,0.09,0.09,0.25,,,0.307,0.027,0.027,M3V,,,,3342,49,49,,,GJ 628
XO-2S b,Confirmed,0.259,0.014,0.014,0.259,0.014,0.014,,,,18.157,0.034,0.034,0.1344,0.0025,0.0025,0.18,0.035,0.035,,,,,2014,2014-08-26,311.9,9.5,9.5,2456413.11,0.86,0.82,2456419.3,0.53,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,XO-2S,117.404166699,50.217500005,11.2,,,,,149,4,4,0.39,0.05,0.05,0.982,0.054,0.054,1.02,0.09,0.07,G9V,7.1,2.5,2.9,5399,55,55,,,
XO-2S c,Confirmed,1.37,0.053,0.053,1.37,0.053,0.053,,,,120.8,0.34,0.34,0.4756,0.0087,0.0087,0.1528,0.0098,0.0094,,,,,2014,2014-08-26,264.5,4.9,4.9,2456408.1,1.9,1.8,2456471.02,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,XO-2S,117.404166699,50.217500005,11.2,,,,,149,4,4,0.39,0.05,0.05,0.982,0.054,0.054,1.02,0.09,0.07,G9V,7.1,2.5,2.9,5399,55,55,,,
YBP1194 b,Confirmed,0.34,0.05,0.05,0.34,0.05,0.05,,,,6.958,0.001,0.001,,,,0.24,0.08,0.08,,,,,2014,2014-01-15,98.62,25.68,25.68,2455978.8,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,YBP1194,132.754166667,11.81472225,14.6,,,,,,,,0.023,0.015,0.015,1.01,0.02,0.02,0.99,0.02,0.02,G5V,,,,5780,27,27,,,
YBP1514 b,Confirmed,0.4,0.11,0.11,0.4,0.11,0.11,,,,5.118,0.001,0.001,,,,0.39,0.17,0.17,,,,,2014,2014-01-15,327.49,16.05,16.05,2455986.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,YBP1514,132.754166667,11.886666687,14.77,,,,,,,,0.03,0.05,0.05,0.96,0.01,0.01,0.89,0.02,0.02,G5V,,,,5725,45,45,,,
YBP401 b,Confirmed,0.46,0.05,0.05,0.46,0.05,0.05,,,,4.087,0.07,0.07,,,,0.15,0.08,0.08,,,,,2016,2016-06-18,330.17,26,26,2455974.3,0.5,0.5,,,,,,,,,,,,,,,,,,,49.06,3.5,3.5,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,YBP401,132.829166673,11.671111128,13.7,,,,,843,0.4,0.4,,,,1.14,0.02,0.02,,,,F9V,4,,,6165,64,64,,,
YZ Cet b,Confirmed,0.0024,0.00041,0.00041,0.0024,0.00041,0.00041,,,,1.96876,0.00021,0.00021,0.01557,0.00052,0.00052,0,0,0.12,,,,,2017,2017-08-15,,,,,,,2456846.911,0.095,0.095,,,,,,,,,,,,,,,,1.48,0.25,0.25,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,YZ Cet,18.1270833435,-16.998888921,12.074,,,,6.42,3.6,,,-0.26,0.08,0.08,0.13,0.013,0.013,0.168,0.009,0.009,M4.5,4,0.6,0.6,3056,60,60,,,
YZ Cet c,Confirmed,0.0031,0.00044,0.00044,0.0031,0.00044,0.00044,,,,3.06008,0.00022,0.00022,0.0209,0.0007,0.0007,0.04,0.04,0.11,,,,,2017,2017-08-15,,,,,,,2456847.05,0.14,0.14,,,,,,,,,,,,,,,,1.68,0.23,0.23,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,YZ Cet,18.1270833435,-16.998888921,12.074,,,,6.42,3.6,,,-0.26,0.08,0.08,0.13,0.013,0.013,0.168,0.009,0.009,M4.5,4,0.6,0.6,3056,60,60,,,
YZ Cet d,Confirmed,0.00359,0.00053,0.00053,0.00359,0.00053,0.00053,,,,4.65627,0.00042,0.00042,0.02764,0.00093,0.00093,0.129,0.096,0.096,,,,,2017,2017-08-15,,,,,,,2456847.44,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,YZ Cet,18.1270833435,-16.998888921,12.074,,,,6.42,3.6,,,-0.26,0.08,0.08,0.13,0.013,0.013,0.168,0.009,0.009,M4.5,4,0.6,0.6,3056,60,60,,,
alf Ari b,Confirmed,1.8,0.2,0.2,1.8,0.2,0.2,,,,380.8,0.3,0.3,1.2,,,0.25,0.03,0.03,,,,0.059406,2011,2011-04-19,89.16,6.84,6.84,2451213.52,7.36,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,alf Ari,31.7916667,23.4622222,2.01,,,,,20.2,,,-0.09,0.03,0.03,1.5,0.2,0.2,13.9,0.3,0.3,K2III,,,,4553,15,15,,,
alf Cen B b,Confirmed,0.0036,0.0003,0.0003,0.0036,0.0003,0.0003,,,,3.2357,0.0008,0.0008,0.04,,,0,,,,,,,2012,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,alpha Cen B,219.8958,-60.8375,1.33,,,,,1.295,,,,,,0.934,0.006,0.006,0.8632,0.0037,0.0037,K1V,,,,5214,33,33,,,
beta Cnc b,Confirmed,7.8,0.8,0.8,7.8,0.8,0.8,,,,605.2,4,4,1.7,0.1,0.1,0.08,0.02,0.02,,,,,2014,2014-05-12,58.9,0.9,0.9,2453229.8,9.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,beta Cnc,124.129166677,9.185555561,3.5,,,,,92.99,1.7,1.7,-0.29,0.06,0.06,1.7,0.1,0.1,48.96,4.23,4.23,K4III,1.85,0.34,0.34,3990,20,20,,,
beta Umi b,Confirmed,6.1,1,1,6.1,1,1,,,,522.3,2.7,2.7,1.4,0.1,0.1,0.19,0.02,0.02,,,,,2014,2014-05-12,307.4,2.8,2.8,2453175.3,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,beta Umi,222.675000014,74.155555563,2.08,,,,,40.14,0.2,0.2,-0.27,0.07,0.07,1.4,0.2,0.2,42.06,,,K4III,2.95,,,4126,25,25,,,
eps CrB b,Confirmed,6.7,0.3,0.3,6.7,0.3,0.3,,,,417.9,0.5,0.5,1.3,,,0.11,0.03,0.03,,,,,2012,2012-09-07,133.1,33.3,33.3,2451235.3,39.7,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,eps CrB,239.3958,26.8778,4.14,,,,,67.9,,,-0.094,0.001,0.001,1.7,0.1,0.1,21,,,K2III,1.74,0.37,0.37,4406,15,15,,,
eps Eridani b,Confirmed,3.09,0.742,0.949,1.55,0.24,0.24,,,,2502,10,10,3.39,0.36,0.36,0.702,0.039,0.039,30.1,3.8,3.8,1.059375,2000,2016-07-29,47,3,3,54207,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,eps Eridani,53.2291667,-9.4580556,3.73,,,,,3.2,,,-0.13,0.04,0.04,0.83,0.05,0.05,0.895,0.085,0.085,K2 V,0.66,,,5116,,,Imaging,,HD 22049
eps Tau b,Confirmed,7.34,0.4,0.5,7.34,0.4,0.5,,,,594.9,5.3,5.3,1.9,0.05,0.07,0.151,0.023,0.023,,,,0.042889,2007,2016-02-01,94.4,7.4,7.4,2452879,12,12,,,,,,,,,,,,,,,,,,,93.2,2.1,2.1,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,eps Tau,67.1541667,19.1805556,3.53,,,,,45,,,0.17,0.04,0.04,2.7,0.1,0.1,13.7,0.6,0.6,K0 III,0.625,0.05,0.05,4901,20,20,,,"HD 28305, 74 Tau"
eta Cet b,Confirmed,2.55,0.13,0.13,2.55,0.13,0.13,,,,403.5,1.5,1.5,1.27,,,0.13,0.05,0.05,,,,,2014,2015-08-21,250.6,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,51.1,2.5,2.5,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,eta Cet,17.145833345,-10.182222238,3.45,,,,,38,0.2,0.2,0.12,0.08,0.08,1.7,0.1,0.1,14.3,0.2,0.2,K1III,,,,4528,19,19,,,
eta Cet c,Confirmed,3.32,0.18,0.18,3.32,0.18,0.18,,,,751.9,3.8,3.8,1.93,,,0.1,0.06,0.06,,,,,2014,2015-08-21,67.54,5.2,5.2,,,,,,,,,,,,,,,,,,,,,,52.9,2.5,2.5,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,eta Cet,17.145833345,-10.182222238,3.45,,,,,38,0.2,0.2,0.12,0.08,0.08,1.7,0.1,0.1,14.3,0.2,0.2,K1III,,,,4528,19,19,,,
gamma 1 Leo b,Confirmed,63.9,56.1,72.9,8.78,1,1,,,,428.5,1.25,1.25,1.19,0.02,0.02,0.144,0.046,0.046,172.1,98.6,3.8,0.030909,2009,2015-09-14,206.7,9.2,9.2,2451236,13.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,gamma 1 Leo,154.9916667,19.8413889,2.01,,,,,38.5,1,1,-0.51,0.05,0.05,1.23,0.21,0.21,31.88,1.61,1.61,K0III,,,,4330,15,15,,,
gamma Cephei b,Confirmed,11.1,4.4,18.5,1.85,0.06,0.06,,,,903.3,1.5,1.5,2.05,0.06,0.06,0.049,0.034,0.034,9.6,5.9,5.9,0.148658,2003,2015-08-28,94.6,34.6,34.6,53147,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,gamma Cephei,354.8333333,77.6322222,3.22,,,,,13.79,,,0.18,,,1.4,0.12,0.12,4.9,,,K1III-IV,6.6,,,4800,100,100,,,
kappa CrB b,Confirmed,1.6,,,1.6,,,,,,1251,15,15,2.6,,,0.19,0.1,0.1,,,,0.086817,2007,2012-09-01,34,40,40,2451860,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,kappa CrB,237.8083333,35.6575,4.79,,3.04,2.04,2.42,31.1,0.6,0.6,0.14,0.05,0.05,1.51,0.2,0.2,5,0.2,0.2,K1IVa,2.5,1,1,4960,70,70,,,
ksi Aql b,Confirmed,2.02,0.2,0.2,2.02,0.2,0.2,,,,136.75,0.25,0.25,0.58,0.03,0.02,0,,,,,,0.010845,2008,2016-02-01,,,,2453001.7,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,ksi Aql,298.5625,8.4613889,4.72,,2.85,2.37,2.17,62.7,3.9,3.9,-0.205,0.039,0.039,2.2,,,12,,,G9IIIb,,,,4780,30,30,,,"HD 188310, 59 Aql, Libertas"
mu Ara b,Confirmed,1.676,,,1.676,,,,,,643.25,0.9,0.9,1.5,0.02,0.02,0.128,0.017,0.017,,,,0.098039,2000,2015-05-05,22,7,7,2452365.6,12.6,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,mu Ara,266.0333333,-51.8338889,5.15,,,,,15.3,,,0.28,0.04,0.04,1.08,0.05,0.05,1.245,0.255,0.255,G3 IV-V,6.41,,,5700,100,100,,,
